0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,0.0,-0.0384615384615389,-0.0384615384615389,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000004,0.6500000000000004,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.0499999999999997,-0.0499999999999997,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.7692307692307693,-0.7692307692307693,0.0,0.0,-1.0,-1.0,0.9629629629630071,0.9629629629630071,-0.6999999999999996,-0.6999999999999996,0.0,0.0
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,0.0,0.0,0.444444444444449,0.444444444444449,-0.3499999999999996,-0.3499999999999996,0.0,0.0
0.0007,0.0007,0.23076923076923073,0.23076923076923073,0.0,0.0,-1.0,-1.0,0.0,0.0,0.9500000000000003,0.9500000000000003,-1.0000000000000002,-1.0000000000000002
0.0,0.0,0.49999999999999967,0.49999999999999967,0.0,0.0,2.857142857142857,2.857142857142857,-1.259259259259279,-1.259259259259279,0.9500000000000003,0.9500000000000003,0.0,0.0
0.0,0.0,-0.0384615384615389,-0.0384615384615389,0.0007,0.0007,0.0,0.0,0.0,0.0,-0.6999999999999996,-0.6999999999999996,0.9285714285714287,0.9285714285714287
0.0007,0.0007,0.49999999999999967,0.49999999999999967,0.0,0.0,-1.0,-1.0,-0.25925925925927906,-0.25925925925927906,0.6500000000000004,0.6500000000000004,0.0,0.0
0.0007,0.0007,-0.7692307692307693,-0.7692307692307693,0.0,0.0,0.0,0.0,0.703703703703728,0.703703703703728,-0.9999999999999996,-0.9999999999999996,0.0,0.0
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.0499999999999997,-0.0499999999999997,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.8076923076923082,-0.8076923076923082,0.0,0.0,0.0,0.0,0.740740740740762,0.740740740740762,-0.6999999999999996,-0.6999999999999996,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03703703703703399,-0.03703703703703399,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0007,0.0007,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,-1.0499999999999996,-1.0499999999999996,0.9285714285714287,0.9285714285714287
0.0,0.0,2.0769230769230766,2.0769230769230766,0.0,0.0,0.8571428571428571,0.8571428571428571,-2.2592592592593204,-2.2592592592593204,2.6500000000000004,2.6500000000000004,0.49999999999999983,0.49999999999999983
0.0007,0.0007,0.26923076923076894,0.26923076923076894,0.0,0.0,-1.0,-1.0,-0.03703703703703399,-0.03703703703703399,-0.0499999999999997,-0.0499999999999997,0.42857142857142855,0.42857142857142855
0.0,0.0,0.26923076923076894,0.26923076923076894,0.0,0.0,0.8571428571428571,0.8571428571428571,-0.518518518518517,-0.518518518518517,0.29999999999999993,0.29999999999999993,0.42857142857142855,0.42857142857142855
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,0.29999999999999993,0.29999999999999993,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,0.8571428571428571,0.8571428571428571,0.22222222222224505,0.22222222222224505,-0.6999999999999996,-0.6999999999999996,0.42857142857142855,0.42857142857142855
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,0.0,0.0,0.444444444444449,0.444444444444449,-0.6999999999999996,-0.6999999999999996,0.49999999999999983,0.49999999999999983
0.0007,0.0007,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,-0.3499999999999996,-0.3499999999999996,0.42857142857142855,0.42857142857142855
0.0,0.0,1.5384615384615385,1.5384615384615385,0.0,0.0,0.0,0.0,-1.5185185185185581,-1.5185185185185581,0.6500000000000004,0.6500000000000004,2.3571428571428577,2.3571428571428577
0.0007,0.0007,0.49999999999999967,0.49999999999999967,0.0,0.0,0.0,0.0,-0.518518518518517,-0.518518518518517,0.6500000000000004,0.6500000000000004,0.0,0.0
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-1.0499999999999996,-1.0499999999999996,0.9285714285714287,0.9285714285714287
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.0,-1.0,-1.0,0.0,0.0,0.29999999999999993,0.29999999999999993,0.42857142857142855,0.42857142857142855
0.0,0.0,1.269230769230769,1.269230769230769,0.0007,0.0007,0.0,0.0,-1.259259259259279,-1.259259259259279,0.29999999999999993,0.29999999999999993,1.928571428571429,1.928571428571429
0.0,0.0,-0.7692307692307693,-0.7692307692307693,0.0,0.0,0.0,0.0,0.703703703703728,0.703703703703728,-0.3499999999999996,-0.3499999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.8076923076923082,-0.8076923076923082,0.0,0.0,0.0,0.0,0.740740740740762,0.740740740740762,-0.6999999999999996,-0.6999999999999996,0.0,0.0
0.0,0.0,3.3461538461538463,3.3461538461538463,0.0,0.0,-1.0,-1.0,-3.000000000000082,-3.000000000000082,0.9500000000000003,0.9500000000000003,5.214285714285715,5.214285714285715
0.0,0.0,-0.0384615384615389,-0.0384615384615389,0.0,0.0,0.0,0.0,0.0,0.0,-0.0499999999999997,-0.0499999999999997,0.42857142857142855,0.42857142857142855
0.0,0.0,1.7692307692307694,1.7692307692307694,0.0,0.0,-1.0,-1.0,-1.481481481481524,-1.481481481481524,1.6500000000000004,1.6500000000000004,1.4285714285714288,1.4285714285714288
0.0,0.0,5.115384615384615,5.115384615384615,0.0,0.0,0.0,0.0,-4.96296296296309,-4.96296296296309,2.6500000000000004,2.6500000000000004,6.214285714285715,6.214285714285715
0.0013,0.0013,2.0,2.0,0.0,0.0,0.0,0.0,-1.9629629629630072,-1.9629629629630072,1.9500000000000004,1.9500000000000004,0.42857142857142855,0.42857142857142855
0.0007,0.0007,0.7307692307692304,0.7307692307692304,0.0,0.0,0.0,0.0,-0.740740740740762,-0.740740740740762,0.5999999999999999,0.5999999999999999,0.42857142857142855,0.42857142857142855
0.0,0.0,-0.23076923076923073,-0.23076923076923073,0.0,0.0,0.0,0.0,0.18518518518521107,0.18518518518521107,-0.3499999999999996,-0.3499999999999996,0.49999999999999983,0.49999999999999983
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,-1.0,-1.0,0.740740740740762,0.740740740740762,-1.0499999999999996,-1.0499999999999996,0.9285714285714287,0.9285714285714287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03703703703703399,-0.03703703703703399,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0,0.0,0.49999999999999967,0.49999999999999967,0.0,0.0,0.0,0.0,-0.518518518518517,-0.518518518518517,0.6500000000000004,0.6500000000000004,0.42857142857142855,0.42857142857142855
0.0007,0.0007,0.23076923076923073,0.23076923076923073,0.0,0.0,0.0,0.0,-0.25925925925927906,-0.25925925925927906,0.6500000000000004,0.6500000000000004,-0.5000000000000001,-0.5000000000000001
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.0,0.0,0.0,-0.25925925925927906,-0.25925925925927906,1.2999999999999998,1.2999999999999998,-1.0000000000000002,-1.0000000000000002
0.0,0.0,2.307692307692307,2.307692307692307,0.0,0.0,-1.0,-1.0,-2.0000000000000413,-2.0000000000000413,1.5999999999999999,1.5999999999999999,2.3571428571428577,2.3571428571428577
0.0007,0.0007,0.23076923076923073,0.23076923076923073,0.0,0.0,-1.0,-1.0,0.0,0.0,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0007,0.0007,0.49999999999999967,0.49999999999999967,0.0,0.0,0.8571428571428571,0.8571428571428571,-0.740740740740762,-0.740740740740762,0.5999999999999999,0.5999999999999999,0.0,0.0
0.0,0.0,0.26923076923076894,0.26923076923076894,0.0,0.0,-1.0,-1.0,-0.03703703703703399,-0.03703703703703399,0.0,0.0,0.9285714285714287,0.9285714285714287
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.0,0.0,0.0,-0.25925925925927906,-0.25925925925927906,0.6500000000000004,0.6500000000000004,0.0,0.0
0.0007,0.0007,0.49999999999999967,0.49999999999999967,0.0,0.0,-1.0,-1.0,-0.25925925925927906,-0.25925925925927906,0.6500000000000004,0.6500000000000004,0.0,0.0
0.0,0.0,1.0,1.0,0.0007,0.0007,0.0,0.0,-1.000000000000041,-1.000000000000041,1.5999999999999999,1.5999999999999999,-0.5000000000000001,-0.5000000000000001
0.0007,0.0007,-0.8076923076923082,-0.8076923076923082,0.0,0.0,0.0,0.0,0.740740740740762,0.740740740740762,-0.6999999999999996,-0.6999999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,0.7692307692307693,0.7692307692307693,0.0,0.0,-1.0,-1.0,-0.518518518518517,-0.518518518518517,1.2999999999999998,1.2999999999999998,0.0,0.0
0.0,0.0,-1.038461538461539,-1.038461538461539,0.0,0.0,0.0,0.0,0.9629629629630071,0.9629629629630071,-0.3499999999999996,-0.3499999999999996,-1.0000000000000002,-1.0000000000000002
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.0499999999999997,-0.0499999999999997,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-1.038461538461539,-1.038461538461539,0.0,0.0,-1.0,-1.0,1.222222222222245,1.222222222222245,-0.6999999999999996,-0.6999999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,0.29999999999999993,0.29999999999999993,-0.5000000000000001,-0.5000000000000001
0.0,0.0,4.346153846153847,4.346153846153847,0.0,0.0,-1.0,-1.0,-3.9629629629630894,-3.9629629629630894,2.3,2.3,5.214285714285715,5.214285714285715
0.0,0.0,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,-0.777777777777796,-0.777777777777796,1.2999999999999998,1.2999999999999998,0.0,0.0
0.0007,0.0007,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.29999999999999993,0.29999999999999993,-0.5000000000000001,-0.5000000000000001
0.0007,0.0007,0.26923076923076894,0.26923076923076894,0.0,0.0,0.8571428571428571,0.8571428571428571,-0.518518518518517,-0.518518518518517,-0.3499999999999996,-0.3499999999999996,0.9285714285714287,0.9285714285714287
0.0007,0.0007,0.49999999999999967,0.49999999999999967,0.0007,0.0007,-1.0,-1.0,-0.25925925925927906,-0.25925925925927906,0.9500000000000003,0.9500000000000003,-1.0000000000000002,-1.0000000000000002
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.0,0.0,0.0,-0.25925925925927906,-0.25925925925927906,-0.0499999999999997,-0.0499999999999997,0.9285714285714287,0.9285714285714287
0.0007,0.0007,0.23076923076923073,0.23076923076923073,0.0,0.0,-1.0,-1.0,0.0,0.0,0.6500000000000004,0.6500000000000004,-0.5000000000000001,-0.5000000000000001
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.0,0.0,0.0,-0.25925925925927906,-0.25925925925927906,-0.0499999999999997,-0.0499999999999997,0.9285714285714287,0.9285714285714287
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,-0.3499999999999996,-0.3499999999999996,0.42857142857142855,0.42857142857142855
0.0,0.0,1.5384615384615385,1.5384615384615385,0.0,0.0,0.0,0.0,-1.5185185185185581,-1.5185185185185581,1.6500000000000004,1.6500000000000004,0.9285714285714287,0.9285714285714287
0.0,0.0,0.49999999999999967,0.49999999999999967,0.0,0.0,-1.0,-1.0,-0.25925925925927906,-0.25925925925927906,1.2999999999999998,1.2999999999999998,-0.5000000000000001,-0.5000000000000001
0.0007,0.0007,1.0,1.0,0.0,0.0,0.0,0.0,-1.000000000000041,-1.000000000000041,0.29999999999999993,0.29999999999999993,1.4285714285714288,1.4285714285714288
0.0,0.0,0.7307692307692304,0.7307692307692304,0.0,0.0,0.0,0.0,-0.740740740740762,-0.740740740740762,1.2999999999999998,1.2999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.6500000000000004,0.6500000000000004,-0.5000000000000001,-0.5000000000000001
0.0007,0.0007,0.49999999999999967,0.49999999999999967,0.0,0.0,0.0,0.0,-0.518518518518517,-0.518518518518517,0.29999999999999993,0.29999999999999993,0.42857142857142855,0.42857142857142855
0.0,0.0,0.26923076923076894,0.26923076923076894,0.0,0.0,0.8571428571428571,0.8571428571428571,-0.518518518518517,-0.518518518518517,0.6500000000000004,0.6500000000000004,0.0,0.0
0.0,0.0,-0.23076923076923073,-0.23076923076923073,0.0,0.0,-1.0,-1.0,0.444444444444449,0.444444444444449,-0.6999999999999996,-0.6999999999999996,0.9285714285714287,0.9285714285714287
0.0,0.0,1.2307692307692306,1.2307692307692306,0.0,0.0,0.0,0.0,-1.222222222222245,-1.222222222222245,1.2999999999999998,1.2999999999999998,0.9285714285714287,0.9285714285714287
0.0,0.0,0.0,0.0,0.0007,0.0007,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.0,0.0,0.0,0.0
0.0,0.0,0.49999999999999967,0.49999999999999967,0.0,0.0,0.0,0.0,-0.518518518518517,-0.518518518518517,0.9500000000000003,0.9500000000000003,0.0,0.0
0.0007,0.0007,0.49999999999999967,0.49999999999999967,0.0,0.0,0.0,0.0,-0.518518518518517,-0.518518518518517,-0.39999999999999974,-0.39999999999999974,1.4285714285714288,1.4285714285714288
0.0,0.0,0.26923076923076894,0.26923076923076894,0.0,0.0,-1.0,-1.0,-0.03703703703703399,-0.03703703703703399,0.29999999999999993,0.29999999999999993,0.49999999999999983,0.49999999999999983
0.0007,0.0007,0.46153846153846145,0.46153846153846145,0.0,0.0,0.0,0.0,-0.481481481481483,-0.481481481481483,0.5999999999999999,0.5999999999999999,0.0,0.0
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,0.8571428571428571,0.8571428571428571,0.22222222222224505,0.22222222222224505,0.29999999999999993,0.29999999999999993,-1.0000000000000002,-1.0000000000000002
0.0,0.0,0.49999999999999967,0.49999999999999967,0.0,0.0,-1.0,-1.0,-0.25925925925927906,-0.25925925925927906,-0.0499999999999997,-0.0499999999999997,1.4285714285714288,1.4285714285714288
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.000000000000041,-1.000000000000041,1.2999999999999998,1.2999999999999998,0.42857142857142855,0.42857142857142855
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,-1.0,-1.0,0.481481481481483,0.481481481481483,-0.0499999999999997,-0.0499999999999997,0.0,0.0
0.0,0.0,0.49999999999999967,0.49999999999999967,0.0,0.0,0.0,0.0,-0.518518518518517,-0.518518518518517,0.6500000000000004,0.6500000000000004,0.42857142857142855,0.42857142857142855
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0007,0.0007,1.0,1.0,0.0,0.0,0.0,0.0,-1.000000000000041,-1.000000000000041,0.9500000000000003,0.9500000000000003,0.42857142857142855,0.42857142857142855
0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,-1.0,-1.0,-0.29629629629631304,-0.29629629629631304,0.29999999999999993,0.29999999999999993,0.9285714285714287,0.9285714285714287
0.0,0.0,0.26923076923076894,0.26923076923076894,0.0,0.0,0.8571428571428571,0.8571428571428571,-0.518518518518517,-0.518518518518517,1.2999999999999998,1.2999999999999998,-1.0000000000000002,-1.0000000000000002
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,-0.3499999999999996,-0.3499999999999996,0.9285714285714287,0.9285714285714287
0.0,0.0,-0.0384615384615389,-0.0384615384615389,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0007,0.0007,-0.7692307692307693,-0.7692307692307693,0.0,0.0,-1.0,-1.0,0.9629629629630071,0.9629629629630071,-0.6999999999999996,-0.6999999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0007,0.0007,0.8571428571428571,0.8571428571428571,0.0,0.0,-0.3499999999999996,-0.3499999999999996,0.0,0.0
0.0,0.0,-0.7692307692307693,-0.7692307692307693,0.0,0.0,-1.0,-1.0,0.9629629629630071,0.9629629629630071,-0.3499999999999996,-0.3499999999999996,-0.5000000000000001,-0.5000000000000001
0.0007,0.0007,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,-0.3499999999999996,-0.3499999999999996,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,-0.6999999999999996,-0.6999999999999996,1.4285714285714288,1.4285714285714288
0.0007,0.0007,0.26923076923076894,0.26923076923076894,0.0,0.0,0.0,0.0,-0.29629629629631304,-0.29629629629631304,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0,0.0,0.7307692307692304,0.7307692307692304,0.0,0.0,0.0,0.0,-0.740740740740762,-0.740740740740762,0.5999999999999999,0.5999999999999999,0.9285714285714287,0.9285714285714287
0.0,0.0,2.538461538461538,2.538461538461538,0.0,0.0,-1.0,-1.0,-2.2222222222222863,-2.2222222222222863,3.25,3.25,0.42857142857142855,0.42857142857142855
0.0,0.0,0.49999999999999967,0.49999999999999967,0.0,0.0,0.0,0.0,-0.518518518518517,-0.518518518518517,0.5999999999999999,0.5999999999999999,0.42857142857142855,0.42857142857142855
0.0,0.0,1.7692307692307694,1.7692307692307694,0.0,0.0,0.0,0.0,-1.740740740740803,-1.740740740740803,1.9500000000000004,1.9500000000000004,0.9285714285714287,0.9285714285714287
0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,-1.0,-1.0,-0.29629629629631304,-0.29629629629631304,0.0,0.0,1.4285714285714288,1.4285714285714288
0.0007,0.0007,1.2307692307692306,1.2307692307692306,0.0,0.0,0.0,0.0,-1.222222222222245,-1.222222222222245,1.2999999999999998,1.2999999999999998,0.42857142857142855,0.42857142857142855
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.6500000000000004,0.6500000000000004,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,0.8571428571428571,0.8571428571428571,0.22222222222224505,0.22222222222224505,-0.6999999999999996,-0.6999999999999996,0.42857142857142855,0.42857142857142855
0.0007,0.0007,-0.5384615384615385,-0.5384615384615385,0.0,0.0,-1.0,-1.0,0.740740740740762,0.740740740740762,-1.0499999999999996,-1.0499999999999996,0.42857142857142855,0.42857142857142855
0.0,0.0,1.307692307692308,1.307692307692308,0.0,0.0,-1.0,-1.0,-1.0370370370370752,-1.0370370370370752,1.6500000000000004,1.6500000000000004,0.49999999999999983,0.49999999999999983
0.0,0.0,-0.8076923076923082,-0.8076923076923082,0.0,0.0,0.0,0.0,0.740740740740762,0.740740740740762,-0.3499999999999996,-0.3499999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0007,0.0007,0.0,0.0,-0.25925925925927906,-0.25925925925927906,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0007,0.0007,-0.2692307692307696,-0.2692307692307696,0.0,0.0,-1.0,-1.0,0.481481481481483,0.481481481481483,-0.6999999999999996,-0.6999999999999996,0.49999999999999983,0.49999999999999983
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.0499999999999997,-0.0499999999999997,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,0.0,0.0,0.444444444444449,0.444444444444449,-0.3499999999999996,-0.3499999999999996,0.0,0.0
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.0,0.0,0.0,-0.25925925925927906,-0.25925925925927906,0.6500000000000004,0.6500000000000004,0.0,0.0
0.0,0.0,-0.7692307692307693,-0.7692307692307693,0.0,0.0,-1.0,-1.0,0.9629629629630071,0.9629629629630071,-0.6999999999999996,-0.6999999999999996,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03703703703703399,-0.03703703703703399,-0.3499999999999996,-0.3499999999999996,0.9285714285714287,0.9285714285714287
0.0007,0.0007,-0.2692307692307696,-0.2692307692307696,0.0007,0.0007,0.0,0.0,0.22222222222224505,0.22222222222224505,-0.6999999999999996,-0.6999999999999996,0.0,0.0
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,-1.0,-1.0,0.703703703703728,0.703703703703728,-0.0499999999999997,-0.0499999999999997,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,-0.3499999999999996,-0.3499999999999996,0.42857142857142855,0.42857142857142855
0.0007,0.0007,0.23076923076923073,0.23076923076923073,0.0,0.0,0.0,0.0,-0.25925925925927906,-0.25925925925927906,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0,0.0,10.884615384615385,10.884615384615385,0.0,0.0,0.0,0.0,-10.518518518518805,-10.518518518518805,5.549999999999999,5.549999999999999,12.714285714285717,12.714285714285717
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.6500000000000004,0.6500000000000004,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.6999999999999996,-0.6999999999999996,0.42857142857142855,0.42857142857142855
0.0007,0.0007,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,-0.6999999999999996,-0.6999999999999996,0.49999999999999983,0.49999999999999983
0.0,0.0,-0.7692307692307693,-0.7692307692307693,0.0,0.0,-1.0,-1.0,0.9629629629630071,0.9629629629630071,-0.6999999999999996,-0.6999999999999996,0.0,0.0
0.0007,0.0007,2.0384615384615383,2.0384615384615383,0.0,0.0,-1.0,-1.0,-1.740740740740803,-1.740740740740803,0.9500000000000003,0.9500000000000003,2.3571428571428577,2.3571428571428577
0.0,0.0,-1.038461538461539,-1.038461538461539,0.0,0.0,0.0,0.0,0.9629629629630071,0.9629629629630071,-0.6999999999999996,-0.6999999999999996,-0.5000000000000001,-0.5000000000000001
0.0013,0.0013,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.6999999999999996,-0.6999999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.0384615384615389,-0.0384615384615389,0.0007,0.0007,0.0,0.0,0.0,0.0,-0.6999999999999996,-0.6999999999999996,0.9285714285714287,0.9285714285714287
0.0,0.0,-0.23076923076923073,-0.23076923076923073,0.0,0.0,-1.0,-1.0,0.444444444444449,0.444444444444449,0.3500000000000005,0.3500000000000005,-0.5000000000000001,-0.5000000000000001
0.0007,0.0007,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.3499999999999996,-0.3499999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.5000000000000003,-0.5000000000000003,0.0,0.0,0.0,0.0,0.444444444444449,0.444444444444449,0.29999999999999993,0.29999999999999993,-1.0000000000000002,-1.0000000000000002
0.0007,0.0007,-0.2692307692307696,-0.2692307692307696,0.0,0.0,-1.0,-1.0,0.481481481481483,0.481481481481483,-0.6999999999999996,-0.6999999999999996,0.42857142857142855,0.42857142857142855
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.0,0.0,0.49999999999999983,0.49999999999999983
0.0007,0.0007,-0.7692307692307693,-0.7692307692307693,0.0,0.0,0.0,0.0,0.703703703703728,0.703703703703728,-0.3499999999999996,-0.3499999999999996,-1.0000000000000002,-1.0000000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,-0.25925925925927906,-0.25925925925927906,0.9500000000000003,0.9500000000000003,-1.0000000000000002,-1.0000000000000002
0.0007,0.0007,-0.2692307692307696,-0.2692307692307696,0.0,0.0,-1.0,-1.0,0.481481481481483,0.481481481481483,-0.6999999999999996,-0.6999999999999996,0.42857142857142855,0.42857142857142855
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,-1.0,-1.0,0.481481481481483,0.481481481481483,-0.0499999999999997,-0.0499999999999997,0.0,0.0
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.0,0.0,0.22222222222224505,0.22222222222224505,-0.3499999999999996,-0.3499999999999996,0.49999999999999983,0.49999999999999983
0.0,0.0,1.0384615384615383,1.0384615384615383,0.0,0.0,0.0,0.0,-1.0370370370370752,-1.0370370370370752,1.0,1.0,0.9285714285714287,0.9285714285714287
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,-1.0,-1.0,0.740740740740762,0.740740740740762,-0.0499999999999997,-0.0499999999999997,-0.5000000000000001,-0.5000000000000001
0.0,0.0,0.26923076923076894,0.26923076923076894,0.0,0.0,0.0,0.0,-0.29629629629631304,-0.29629629629631304,0.6500000000000004,0.6500000000000004,0.0,0.0
0.0007,0.0007,-0.5000000000000003,-0.5000000000000003,0.0,0.0,-1.0,-1.0,0.703703703703728,0.703703703703728,-0.3499999999999996,-0.3499999999999996,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,-0.0499999999999997,-0.0499999999999997,0.0,0.0
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.3499999999999996,-0.3499999999999996,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.22222222222224505,0.22222222222224505,0.29999999999999993,0.29999999999999993,0.0,0.0
0.0,0.0,-1.2692307692307696,-1.2692307692307696,0.0,0.0,-1.0,-1.0,1.4444444444444902,1.4444444444444902,-0.6999999999999996,-0.6999999999999996,-1.0000000000000002,-1.0000000000000002
0.0,0.0,-0.2692307692307696,-0.2692307692307696,0.0007,0.0007,0.0,0.0,0.22222222222224505,0.22222222222224505,-0.0499999999999997,-0.0499999999999997,-0.5000000000000001,-0.5000000000000001
0.0,0.0,-0.5384615384615385,-0.5384615384615385,0.0,0.0,0.0,0.0,0.481481481481483,0.481481481481483,-0.6999999999999996,-0.6999999999999996,0.42857142857142855,0.42857142857142855
0.0,0.0,-0.7692307692307693,-0.7692307692307693,0.0,0.0,0.0,0.0,0.703703703703728,0.703703703703728,0.0,0.0,-1.0000000000000002,-1.0000000000000002
0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.0499999999999997,-0.0499999999999997,0.9285714285714287,0.9285714285714287
0.0007,0.0007,0.5384615384615385,0.5384615384615385,0.0,0.0,0.8571428571428571,0.8571428571428571,-0.777777777777796,-0.777777777777796,-0.3499999999999996,-0.3499999999999996,1.4285714285714288,1.4285714285714288
