utctimestamp,total,used_pct,used_bytes,actual_free,actual_used_pct,actual_used_bytes,page_stats_pgsteal_direct_pages,page_stats_pgsteal_kswapd_pages,page_stats_direct_efficiency_pct,page_stats_kswapd_efficiency_pct,page_stats_pgfree_pages,page_stats_pgscan_kswapd_pages,page_stats_pgscan_direct_pages,swap_in_pages,swap_readahead_pages,swap_readahead_cached,swap_used_pct,swap_used_bytes,swap_total,swap_free,swap_out_pages,free,hugepages_swap_out_pages,hugepages_swap_out_fallback,hugepages_total,hugepages_used_pct,hugepages_used_bytes,hugepages_default_size,hugepages_free,hugepages_surplus,hugepages_reserved
2022-05-05 04:51:18.325536+00:00,1028845568,0.9126,938954752,611414016,0.4057,417431552,125,552583,1,0.8723,18494506,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:51:32.839095+00:00,1028845568,0.9126,938954752,611418112,0.4057,417427456,125,552583,1,0.8723,18494616,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:51:48.317233+00:00,1028845568,0.9126,938921984,611450880,0.4057,417394688,125,552583,1,0.8723,18494685,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:52:02.832917+00:00,1028845568,0.9126,938921984,611454976,0.4057,417390592,125,552583,1,0.8723,18494794,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:52:18.316744+00:00,1028845568,0.9126,938954752,611430400,0.4057,417415168,125,552583,1,0.8723,18494854,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:52:32.848841+00:00,1028845568,0.9126,938954752,611434496,0.4057,417411072,125,552583,1,0.8723,18494968,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:52:48.322270+00:00,1028845568,0.9126,938954752,611442688,0.4057,417402880,125,552583,1,0.8723,18495036,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:53:02.836500+00:00,1028845568,0.9126,938954752,611450880,0.4057,417394688,125,552583,1,0.8723,18495147,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:53:18.315852+00:00,1028845568,0.9126,938954752,611454976,0.4057,417390592,125,552583,1,0.8723,18495333,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:53:32.843128+00:00,1028845568,0.9126,938954752,611459072,0.4057,417386496,125,552583,1,0.8723,18495445,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:53:48.323431+00:00,1028845568,0.9126,938921984,611491840,0.4057,417353728,125,552583,1,0.8723,18495515,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:54:02.856624+00:00,1028845568,0.9126,938921984,611495936,0.4056,417349632,125,552583,1,0.8723,18495626,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:54:18.313320+00:00,1028845568,0.9126,938954752,611475456,0.4057,417370112,125,552583,1,0.8723,18495692,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:54:32.829610+00:00,1028845568,0.9126,938954752,611479552,0.4057,417366016,125,552583,1,0.8723,18495806,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:54:48.313744+00:00,1028845568,0.9126,938954752,611479552,0.4057,417366016,125,552583,1,0.8723,18495872,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:55:02.838365+00:00,1028845568,0.9126,938954752,611500032,0.4056,417345536,125,552583,1,0.8723,18495981,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:55:18.325037+00:00,1028845568,0.9126,938954752,611500032,0.4056,417345536,125,552583,1,0.8723,18496050,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:55:32.834422+00:00,1028845568,0.9126,938921984,611545088,0.4056,417300480,125,552583,1,0.8723,18496160,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:55:48.311576+00:00,1028845568,0.9126,938921984,611549184,0.4056,417296384,125,552583,1,0.8723,18496229,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:56:02.805963+00:00,1028845568,0.9126,938954752,611516416,0.4056,417329152,125,552583,1,0.8723,18496330,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:56:18.308136+00:00,1028845568,0.9126,938954752,611516416,0.4056,417329152,125,552583,1,0.8723,18496398,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:56:32.832993+00:00,1028845568,0.9126,938954752,611520512,0.4056,417325056,125,552583,1,0.8723,18496512,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:56:48.318533+00:00,1028845568,0.9126,938954752,611520512,0.4056,417325056,125,552583,1,0.8723,18496580,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:57:02.825146+00:00,1028845568,0.9126,938954752,611524608,0.4056,417320960,125,552583,1,0.8723,18496690,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:57:18.313865+00:00,1028845568,0.9126,938921984,611561472,0.4056,417284096,125,552583,1,0.8723,18496758,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:57:32.805168+00:00,1028845568,0.9126,938921984,611561472,0.4056,417284096,125,552583,1,0.8723,18496869,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:57:48.307235+00:00,1028845568,0.9126,938954752,611528704,0.4056,417316864,125,552583,1,0.8723,18496929,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:58:02.876789+00:00,1028845568,0.9126,938954752,611532800,0.4056,417312768,125,552583,1,0.8723,18497039,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:58:18.308816+00:00,1028845568,0.9126,938954752,611532800,0.4056,417312768,125,552583,1,0.8723,18497109,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 04:58:32.825474+00:00,1028845568,0.9126,938954752,611536896,0.4056,417308672,125,552583,1,0.8723,18497223,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:02:18.317437+00:00,1028845568,0.9126,938921984,611627008,0.4055,417218560,125,552583,1,0.8723,18498530,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:02:32.820062+00:00,1028845568,0.9126,938921984,611627008,0.4055,417218560,125,552583,1,0.8723,18498644,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:02:48.300539+00:00,1028845568,0.9126,938954752,611594240,0.4056,417251328,125,552583,1,0.8723,18498704,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:03:02.825870+00:00,1028845568,0.9126,938954752,611606528,0.4055,417239040,125,552583,1,0.8723,18498813,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:03:18.300415+00:00,1028845568,0.9126,938954752,611606528,0.4055,417239040,125,552583,1,0.8723,18498884,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:03:32.826302+00:00,1028845568,0.9126,938954752,611610624,0.4055,417234944,125,552583,1,0.8723,18498995,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:03:48.332923+00:00,1028845568,0.9126,938954752,611627008,0.4055,417218560,125,552583,1,0.8723,18499066,633473,125,0,0,0,0,0,0,0,0,89890816,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:04:02.818662+00:00,1028845568,0.9126,938921984,611659776,0.4055,417185792,125,552583,1,0.8723,18499176,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:04:18.298112+00:00,1028845568,0.9126,938921984,611659776,0.4055,417185792,125,552583,1,0.8723,18499247,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:04:32.792310+00:00,1028845568,0.9126,938921984,611663872,0.4055,417181696,125,552583,1,0.8723,18499361,633473,125,0,0,0,0,0,0,0,0,89923584,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:04:48.307647+00:00,1028845568,0.9126,938946560,611631104,0.4055,417214464,125,552583,1,0.8723,18499421,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:05:02.843278+00:00,1028845568,0.9126,938946560,611651584,0.4055,417193984,125,552583,1,0.8723,18499531,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:05:18.298587+00:00,1028845568,0.9126,938946560,611651584,0.4055,417193984,125,552583,1,0.8723,18499599,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:05:32.811501+00:00,1028845568,0.9126,938946560,611663872,0.4055,417181696,125,552583,1,0.8723,18499710,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:05:48.296256+00:00,1028845568,0.9126,938946560,611663872,0.4055,417181696,125,552583,1,0.8723,18499778,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:06:02.812346+00:00,1028845568,0.9126,938946560,611663872,0.4055,417181696,125,552583,1,0.8723,18499888,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:06:18.315736+00:00,1028845568,0.9126,938913792,611700736,0.4054,417144832,125,552583,1,0.8723,18499956,633473,125,0,0,0,0,0,0,0,0,89931776,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:06:32.818507+00:00,1028845568,0.9126,938913792,611700736,0.4054,417144832,125,552583,1,0.8723,18500070,633473,125,0,0,0,0,0,0,0,0,89931776,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:06:48.295003+00:00,1028845568,0.9126,938946560,611667968,0.4055,417177600,125,552583,1,0.8723,18500130,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:07:02.821688+00:00,1028845568,0.9126,938946560,611672064,0.4055,417173504,125,552583,1,0.8723,18500239,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:07:18.292089+00:00,1028845568,0.9126,938946560,611672064,0.4055,417173504,125,552583,1,0.8723,18500308,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:07:32.794493+00:00,1028845568,0.9126,938946560,611680256,0.4055,417165312,125,552583,1,0.8723,18500418,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:07:48.325347+00:00,1028845568,0.9126,938946560,611684352,0.4055,417161216,125,552583,1,0.8723,18500487,633473,125,0,0,0,0,0,0,0,0,89899008,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:08:02.809714+00:00,1028845568,0.9126,938913792,611717120,0.4054,417128448,125,552583,1,0.8723,18500596,633473,125,0,0,0,0,0,0,0,0,89931776,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:08:18.290194+00:00,1028845568,0.9126,938913792,611729408,0.4054,417116160,125,552583,1,0.8723,18500666,633473,125,0,0,0,0,0,0,0,0,89931776,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:08:32.807486+00:00,1028845568,0.9131,939462656,611188736,0.4059,417656832,125,552583,1,0.8723,18501027,633473,125,0,0,0,0,0,0,0,0,89382912,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:08:48.292878+00:00,1028845568,0.9131,939462656,611188736,0.4059,417656832,125,552583,1,0.8723,18501098,633473,125,0,0,0,0,0,0,0,0,89382912,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:09:02.864042+00:00,1028845568,0.9134,939737088,610930688,0.4062,417914880,125,552583,1,0.8723,18505792,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:09:18.312533+00:00,1028845568,0.9134,939737088,610930688,0.4062,417914880,125,552583,1,0.8723,18505862,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:09:32.811398+00:00,1028845568,0.9134,939737088,610934784,0.4062,417910784,125,552583,1,0.8723,18505974,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:09:48.294193+00:00,1028845568,0.9134,939704320,610963456,0.4062,417882112,125,552583,1,0.8723,18506043,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:10:02.811016+00:00,1028845568,0.9134,939704320,610983936,0.4061,417861632,125,552583,1,0.8723,18506153,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:10:18.289099+00:00,1028845568,0.9134,939737088,610955264,0.4062,417890304,125,552583,1,0.8723,18506213,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:10:32.820223+00:00,1028845568,0.9134,939737088,610963456,0.4062,417882112,125,552583,1,0.8723,18506327,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:10:48.288680+00:00,1028845568,0.9134,939737088,610967552,0.4062,417878016,125,552583,1,0.8723,18506395,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:11:02.811957+00:00,1028845568,0.9134,939737088,610967552,0.4062,417878016,125,552583,1,0.8723,18506504,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:11:18.290912+00:00,1028845568,0.9134,939737088,610967552,0.4062,417878016,125,552583,1,0.8723,18506573,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:11:32.803072+00:00,1028845568,0.9134,939737088,610971648,0.4062,417873920,125,552583,1,0.8723,18506683,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:11:48.290784+00:00,1028845568,0.9134,939704320,611004416,0.4061,417841152,125,552583,1,0.8723,18506752,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:12:02.811964+00:00,1028845568,0.9134,939704320,611012608,0.4061,417832960,125,552583,1,0.8723,18506861,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:12:18.288165+00:00,1028845568,0.9134,939737088,610983936,0.4061,417861632,125,552583,1,0.8723,18506922,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:12:32.804261+00:00,1028845568,0.9134,939737088,611000320,0.4061,417845248,125,552583,1,0.8723,18507035,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:12:48.285105+00:00,1028845568,0.9134,939737088,611000320,0.4061,417845248,125,552583,1,0.8723,18507104,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:13:02.803521+00:00,1028845568,0.9134,939737088,611004416,0.4061,417841152,125,552583,1,0.8723,18507213,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:13:18.284441+00:00,1028845568,0.9134,939737088,611004416,0.4061,417841152,125,552583,1,0.8723,18507283,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:13:32.808709+00:00,1028845568,0.9134,939704320,611053568,0.4061,417792000,125,552583,1,0.8723,18507395,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:13:48.284877+00:00,1028845568,0.9134,939704320,611053568,0.4061,417792000,125,552583,1,0.8723,18507465,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:14:02.810559+00:00,1028845568,0.9134,939737088,611028992,0.4061,417816576,125,552583,1,0.8723,18507568,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:14:18.280560+00:00,1028845568,0.9134,939737088,611033088,0.4061,417812480,125,552583,1,0.8723,18507638,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:14:32.811384+00:00,1028845568,0.9134,939737088,611037184,0.4061,417808384,125,552583,1,0.8723,18507753,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:14:48.282034+00:00,1028845568,0.9134,939737088,611037184,0.4061,417808384,125,552583,1,0.8723,18507818,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:15:02.775117+00:00,1028845568,0.9134,939704320,611086336,0.406,417759232,125,552583,1,0.8723,18507928,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:15:18.280013+00:00,1028845568,0.9134,939704320,611094528,0.406,417751040,125,552583,1,0.8723,18507996,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:15:32.800542+00:00,1028845568,0.9134,939737088,611065856,0.4061,417779712,125,552583,1,0.8723,18508098,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:20:18.275101+00:00,1028845568,0.9134,939704320,611176448,0.406,417669120,125,552583,1,0.8723,18509768,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:20:32.803715+00:00,1028845568,0.9134,939704320,611180544,0.406,417665024,125,552583,1,0.8723,18509881,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:20:48.274565+00:00,1028845568,0.9134,939737088,611147776,0.406,417697792,125,552583,1,0.8723,18509942,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:21:02.789372+00:00,1028845568,0.9134,939737088,611151872,0.406,417693696,125,552583,1,0.8723,18510055,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:21:18.276228+00:00,1028845568,0.9134,939737088,611151872,0.406,417693696,125,552583,1,0.8723,18510124,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:21:32.812320+00:00,1028845568,0.9134,939737088,611155968,0.406,417689600,125,552583,1,0.8723,18510234,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:21:48.272959+00:00,1028845568,0.9134,939737088,611160064,0.406,417685504,125,552583,1,0.8723,18510302,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:22:02.765276+00:00,1028845568,0.9134,939704320,611192832,0.4059,417652736,125,552583,1,0.8723,18510412,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:22:18.272587+00:00,1028845568,0.9134,939704320,611196928,0.4059,417648640,125,552583,1,0.8723,18510480,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:22:32.794800+00:00,1028845568,0.9134,939737088,611450880,0.4057,417394688,125,552583,1,0.8723,18510586,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:22:48.279349+00:00,1028845568,0.9134,939737088,611463168,0.4057,417382400,125,552583,1,0.8723,18510655,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:23:02.813858+00:00,1028845568,0.9134,939737088,611876864,0.4053,416968704,125,552583,1,0.8723,18510766,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:23:18.271533+00:00,1028845568,0.9134,939737088,611885056,0.4053,416960512,125,552583,1,0.8723,18510838,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:23:32.765231+00:00,1028845568,0.9134,939737088,611885056,0.4053,416960512,125,552583,1,0.8723,18510954,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:23:48.267473+00:00,1028845568,0.9134,939704320,611917824,0.4052,416927744,125,552583,1,0.8723,18511026,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:24:02.796498+00:00,1028845568,0.9134,939704320,611926016,0.4052,416919552,125,552583,1,0.8723,18511136,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:24:18.272083+00:00,1028845568,0.9134,939737088,611893248,0.4053,416952320,125,552583,1,0.8723,18511199,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:24:32.785978+00:00,1028845568,0.9134,939737088,611897344,0.4053,416948224,125,552583,1,0.8723,18511313,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:24:48.265738+00:00,1028845568,0.9134,939737088,611893248,0.4053,416952320,125,552583,1,0.8723,18511379,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:25:02.803154+00:00,1028845568,0.9134,939737088,611917824,0.4052,416927744,125,552583,1,0.8723,18511488,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:25:18.268171+00:00,1028845568,0.9134,939737088,611917824,0.4052,416927744,125,552583,1,0.8723,18511557,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:25:32.792766+00:00,1028845568,0.9134,939737088,611921920,0.4052,416923648,125,552583,1,0.8723,18511667,633473,125,0,0,0,0,0,0,0,0,89108480,0,0,0,0,0,2097152,0,0,0
2022-05-05 05:25:48.263307+00:00,1028845568,0.9134,939704320,611954688,0.4052,416890880,125,552583,1,0.8723,18511735,633473,125,0,0,0,0,0,0,0,0,89141248,0,0,0,0,0,2097152,0,0,0
