total,used_pct,used_bytes,actual_free,actual_used_pct,actual_used_bytes,page_stats_pgsteal_direct_pages,page_stats_pgsteal_kswapd_pages,page_stats_direct_efficiency_pct,page_stats_kswapd_efficiency_pct,page_stats_pgfree_pages,page_stats_pgscan_kswapd_pages,page_stats_pgscan_direct_pages,swap_in_pages,swap_readahead_pages,swap_readahead_cached,swap_used_pct,swap_used_bytes,swap_total,swap_free,swap_out_pages,free,hugepages_swap_out_pages,hugepages_swap_out_fallback,hugepages_total,hugepages_used_pct,hugepages_used_bytes,hugepages_default_size,hugepages_free,hugepages_surplus,hugepages_reserved,utctimestamp
1028845568,0.9154,941826048,611020800,0.4061,417824768,125,552583,1,0.8723,18531431,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:49:02.761679+00:00
1028845568,0.9154,941793280,611053568,0.4061,417792000,125,552583,1,0.8723,18531502,633473,125,0,0,0,0,0,0,0,0,87052288,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:49:18.230292+00:00
1028845568,0.9154,941793280,611098624,0.406,417746944,125,552583,1,0.8723,18532140,633473,125,0,0,0,0,0,0,0,0,87052288,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:51:02.721224+00:00
1028845568,0.9154,941793280,611098624,0.406,417746944,125,552583,1,0.8723,18532208,633473,125,0,0,0,0,0,0,0,0,87052288,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:51:18.227660+00:00
1028845568,0.9154,941793280,611057664,0.4061,417787904,125,552583,1,0.8723,18531613,633473,125,0,0,0,0,0,0,0,0,87052288,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:49:32.749878+00:00
1028845568,0.9154,941826048,611028992,0.4061,417816576,125,552583,1,0.8723,18531671,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:49:48.229714+00:00
1028845568,0.9154,941826048,611049472,0.4061,417796096,125,552583,1,0.8723,18531780,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:50:02.769535+00:00
1028845568,0.9154,941826048,611049472,0.4061,417796096,125,552583,1,0.8723,18531849,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:50:18.252119+00:00
1028845568,0.9154,941826048,611061760,0.4061,417783808,125,552583,1,0.8723,18531962,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:50:32.753479+00:00
1028845568,0.9154,941826048,611061760,0.4061,417783808,125,552583,1,0.8723,18532031,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:50:48.228468+00:00
1028845568,0.9167,943153152,609714176,0.4074,419131392,125,552583,1,0.8723,18528945,633473,125,0,0,0,0,0,0,0,0,85692416,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:48:02.725094+00:00
1028845568,0.9154,941826048,611008512,0.4061,417837056,125,552583,1,0.8723,18531136,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:48:18.233155+00:00
1028845568,0.9154,941826048,611012608,0.4061,417832960,125,552583,1,0.8723,18531251,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:48:32.756272+00:00
1028845568,0.9154,941826048,611012608,0.4061,417832960,125,552583,1,0.8723,18531321,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:48:48.261194+00:00
1028845568,0.9154,941793280,611106816,0.406,417738752,125,552583,1,0.8723,18532319,633473,125,0,0,0,0,0,0,0,0,87052288,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:51:32.748334+00:00
1028845568,0.9154,941826048,611074048,0.4061,417771520,125,552583,1,0.8723,18532379,633473,125,0,0,0,0,0,0,0,0,87019520,0,0,0,0,0,2097152,0,0,0,2022-05-05T05:51:48.234112+00:00
1028845568,0.9157,942116864,611209216,0.4059,417636352,125,552583,1,0.8723,18546620,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:17:32.705308+00:00
1028845568,0.9157,942084096,611250176,0.4059,417595392,125,552583,1,0.8723,18546688,633473,125,0,0,0,0,0,0,0,0,86761472,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:17:48.190083+00:00
1028845568,0.9157,942084096,611192832,0.4059,417652736,125,552583,1,0.8723,18545535,633473,125,0,0,0,0,0,0,0,0,86761472,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:14:32.710125+00:00
1028845568,0.9157,942084096,611196928,0.4059,417648640,125,552583,1,0.8723,18545614,633473,125,0,0,0,0,0,0,0,0,86761472,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:14:48.192406+00:00
1028845568,0.9157,942116864,611201024,0.4059,417644544,125,552583,1,0.8723,18546441,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:17:02.710441+00:00
1028845568,0.9157,942116864,611205120,0.4059,417640448,125,552583,1,0.8723,18546509,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:17:18.188842+00:00
1028845568,0.9157,942116864,611201024,0.4059,417644544,125,552583,1,0.8723,18546263,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:16:32.718266+00:00
1028845568,0.9157,942116864,611201024,0.4059,417644544,125,552583,1,0.8723,18546331,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:16:48.188544+00:00
1028845568,0.9157,942116864,611184640,0.406,417660928,125,552583,1,0.8723,18545894,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:15:32.707697+00:00
1028845568,0.9157,942116864,611184640,0.406,417660928,125,552583,1,0.8723,18545963,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:15:48.186781+00:00
1028845568,0.9157,942116864,611180544,0.406,417665024,125,552583,1,0.8723,18545715,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:15:02.746164+00:00
1028845568,0.9157,942116864,611180544,0.406,417665024,125,552583,1,0.8723,18545784,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:15:18.193615+00:00
1028845568,0.9157,942116864,611135488,0.406,417710080,125,552583,1,0.8723,18545346,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:14:02.695014+00:00
1028845568,0.9157,942084096,611180544,0.406,417665024,125,552583,1,0.8723,18545421,633473,125,0,0,0,0,0,0,0,0,86761472,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:14:18.192415+00:00
1028845568,0.9157,942084096,611221504,0.4059,417624064,125,552583,1,0.8723,18546072,633473,125,0,0,0,0,0,0,0,0,86761472,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:16:02.721582+00:00
1028845568,0.9157,942084096,611221504,0.4059,417624064,125,552583,1,0.8723,18546157,633473,125,0,0,0,0,0,0,0,0,86761472,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:16:18.212421+00:00
1028845568,0.9157,942084096,611250176,0.4059,417595392,125,552583,1,0.8723,18546799,633473,125,0,0,0,0,0,0,0,0,86761472,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:18:02.719354+00:00
1028845568,0.9157,942116864,611217408,0.4059,417628160,125,552583,1,0.8723,18546879,633473,125,0,0,0,0,0,0,0,0,86728704,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:18:18.182697+00:00
1028845568,0.9162,942649344,611172352,0.406,417673216,125,552583,1,0.8723,18563597,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:49:02.664132+00:00
1028845568,0.9162,942616576,611205120,0.4059,417640448,125,552583,1,0.8723,18563668,633473,125,0,0,0,0,0,0,0,0,86228992,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:49:18.150649+00:00
1028845568,0.9162,942616576,611217408,0.4059,417628160,125,552583,1,0.8723,18563779,633473,125,0,0,0,0,0,0,0,0,86228992,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:49:32.662947+00:00
1028845568,0.9162,942649344,611184640,0.406,417660928,125,552583,1,0.8723,18563836,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:49:48.136887+00:00
1028845568,0.9162,942649344,611233792,0.4059,417611776,125,552583,1,0.8723,18564654,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:52:02.678808+00:00
1028845568,0.9162,942649344,611233792,0.4059,417611776,125,552583,1,0.8723,18564723,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:52:18.134955+00:00
1028845568,0.9162,942649344,611209216,0.4059,417636352,125,552583,1,0.8723,18563946,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:50:02.657366+00:00
1028845568,0.9162,942649344,611213312,0.4059,417632256,125,552583,1,0.8723,18564014,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:50:18.136730+00:00
1028845568,0.9162,942649344,611151872,0.406,417693696,125,552583,1,0.8723,18563231,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:48:02.684551+00:00
1028845568,0.9162,942649344,611155968,0.406,417689600,125,552583,1,0.8723,18563302,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:48:18.140063+00:00
1028845568,0.9162,942616576,611246080,0.4059,417599488,125,552583,1,0.8723,18564306,633473,125,0,0,0,0,0,0,0,0,86228992,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:51:02.665535+00:00
1028845568,0.9162,942616576,611254272,0.4059,417591296,125,552583,1,0.8723,18564374,633473,125,0,0,0,0,0,0,0,0,86228992,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:51:18.135213+00:00
1028845568,0.9162,942649344,611225600,0.4059,417619968,125,552583,1,0.8723,18564477,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:51:32.640218+00:00
1028845568,0.9162,942649344,611233792,0.4059,417611776,125,552583,1,0.8723,18564545,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:51:48.135853+00:00
1028845568,0.9162,942649344,611168256,0.406,417677312,125,552583,1,0.8723,18563416,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:48:32.656192+00:00
1028845568,0.9162,942649344,611172352,0.406,417673216,125,552583,1,0.8723,18563487,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:48:48.150728+00:00
1028845568,0.9162,942649344,611213312,0.4059,417632256,125,552583,1,0.8723,18564128,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:50:32.688156+00:00
1028845568,0.9162,942649344,611213312,0.4059,417632256,125,552583,1,0.8723,18564196,633473,125,0,0,0,0,0,0,0,0,86196224,0,0,0,0,0,2097152,0,0,0,2022-05-05T06:50:48.163599+00:00
1028845568,0.9167,943165440,611131392,0.406,417714176,125,552583,1,0.8723,18579059,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:16:32.633849+00:00
1028845568,0.9167,943165440,611131392,0.406,417714176,125,552583,1,0.8723,18579127,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:16:48.106581+00:00
1028845568,0.9167,943165440,611131392,0.406,417714176,125,552583,1,0.8723,18579236,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:17:02.616646+00:00
1028845568,0.9167,943132672,611131392,0.406,417714176,125,552583,1,0.8723,18578361,633473,125,0,0,0,0,0,0,0,0,85712896,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:14:32.621787+00:00
1028845568,0.9167,943165440,611094528,0.406,417751040,125,552583,1,0.8723,18578419,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:14:48.101292+00:00
1028845568,0.9167,943165440,611110912,0.406,417734656,125,552583,1,0.8723,18578528,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:15:02.620077+00:00
1028845568,0.9167,943165440,611110912,0.406,417734656,125,552583,1,0.8723,18578596,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:15:18.111157+00:00
1028845568,0.9167,943165440,611115008,0.406,417730560,125,552583,1,0.8723,18578707,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:15:32.625440+00:00
1028845568,0.9167,943165440,611119104,0.406,417726464,125,552583,1,0.8723,18578775,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:15:48.098379+00:00
1028845568,0.9167,943132672,611151872,0.406,417693696,125,552583,1,0.8723,18578885,633473,125,0,0,0,0,0,0,0,0,85712896,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:16:02.596211+00:00
1028845568,0.9167,943132672,611160064,0.406,417685504,125,552583,1,0.8723,18578953,633473,125,0,0,0,0,0,0,0,0,85712896,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:16:18.106408+00:00
1028845568,0.9167,943132672,611172352,0.406,417673216,125,552583,1,0.8723,18579484,633473,125,0,0,0,0,0,0,0,0,85712896,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:17:48.092999+00:00
1028845568,0.9167,943132672,611176448,0.406,417669120,125,552583,1,0.8723,18579593,633473,125,0,0,0,0,0,0,0,0,85712896,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:18:02.654318+00:00
1028845568,0.9167,943165440,611143680,0.406,417701888,125,552583,1,0.8723,18579656,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:18:18.096347+00:00
1028845568,0.9167,943165440,611160064,0.406,417685504,125,552583,1,0.8723,18579770,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:18:32.610561+00:00
1028845568,0.9167,943165440,611135488,0.406,417710080,125,552583,1,0.8723,18579305,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:17:18.096386+00:00
1028845568,0.9167,943165440,611135488,0.406,417710080,125,552583,1,0.8723,18579415,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:17:32.620393+00:00
1028845568,0.9167,943165440,611160064,0.406,417685504,125,552583,1,0.8723,18579841,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:18:48.096291+00:00
1028845568,0.9167,943165440,611160064,0.406,417685504,125,552583,1,0.8723,18579951,633473,125,0,0,0,0,0,0,0,0,85680128,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:19:02.588638+00:00
1028845568,0.9175,943955968,610856960,0.4063,417988608,125,552583,1,0.8723,18594758,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:45:48.065375+00:00
1028845568,0.9175,943923200,610893824,0.4062,417951744,125,552583,1,0.8723,18594872,633473,125,0,0,0,0,0,0,0,0,84922368,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:46:02.573853+00:00
1028845568,0.9175,943955968,610877440,0.4062,417968128,125,552583,1,0.8723,18595806,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:47:48.048577+00:00
1028845568,0.9175,943923200,610910208,0.4062,417935360,125,552583,1,0.8723,18595916,633473,125,0,0,0,0,0,0,0,0,84922368,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:48:02.567196+00:00
1028845568,0.9175,943955968,610861056,0.4063,417984512,125,552583,1,0.8723,18595432,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:46:48.067340+00:00
1028845568,0.9175,943955968,610869248,0.4063,417976320,125,552583,1,0.8723,18595558,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:47:02.578556+00:00
1028845568,0.9175,943955968,610906112,0.4062,417939456,125,552583,1,0.8723,18596194,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:48:48.051273+00:00
1028845568,0.9175,943955968,610906112,0.4062,417939456,125,552583,1,0.8723,18596305,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:49:02.571994+00:00
1028845568,0.9175,943955968,610873344,0.4063,417972224,125,552583,1,0.8723,18595627,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:47:18.049915+00:00
1028845568,0.9175,943955968,610873344,0.4063,417972224,125,552583,1,0.8723,18595737,633473,125,0,0,0,0,0,0,0,0,84889600,0,0,0,0,0,2097152,0,0,0,2022-05-05T07:47:32.567557+00:00
